name,score,issn
COGNITIVE LINGUISTICS,1.2,1613-3641
WATER SA,1.2,1816-7950
REVSTAT-Statistical Journal,1.2,2183-0371
Revista Iberoamericana de Automatica e Informatica Industrial,1.2,1697-7920
Canadian Journal of Applied Linguistics,1.2,1920-1818
HYSTRIX-Italian Journal of Mammalogy,1.2,1825-5272
Psicologica,1.2,1576-8597
Arab Journal of Urology,1.2,2090-5998
Journal of the ASEAN Federation of Endocrine Societies,1.2,2308-118X
Brazilian Journal of Cardiovascular Surgery,1.2,1678-9741
EMS Surveys in Mathematical Sciences,1.2,2308-216X
JOURNAL OF VECTOR BORNE DISEASES,1.2,0972-9062
NORWEGIAN JOURNAL OF GEOLOGY,1.2,2387-5852
International Journal of Educational Research and Innovation,1.2,2386-4303
Lung India,1.2,0974-598X
Central and Eastern European Migration Review,1.2,2300-1682
Health Psychology Report,1.2,2353-5571
Revista de Filosofia,1.2,0718-4360
Central European Public Administration Review,1.2,2591-2259
Poljoprivreda,1.2,1848-8080
Problemy Ekorozwoju,1.1,2080-1971
Fuzzy Information and Engineering,1.1,1616-8666
Current Issues in Personality Psychology,1.1,2353-561X
Journal of Intelligence Studies in Business,1.1,2001-015X
Revista Electronica Interuniversitaria de Formacion del Profesorado,1.1,1575-0965
EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,1.1,0717-6236
Survey Research Methods,1.1,1864-3361
LINGUISTICS,1.1,1613-396X
Revista de Artes Marciales Asiaticas,1.1,2174-0747
Psicologia Educativa,1.1,2174-0526
Ensenanza de Las Ciencias,1.1,2174-6486
Vietnam Journal of Computer Science,1.1,2196-8896
CAHIERS AGRICULTURES,1.1,1777-5949
AGRICULTURAL AND FOOD SCIENCE,1.1,1795-1895
Journal of Human Reproductive Sciences,1.1,1998-4766
Crop Breeding and Applied Biotechnology,1.1,1518-7853
IRANIAN BIOMEDICAL JOURNAL,1.1,2008-823X
Revista INVI,1.1,0718-8358
ACTA CARSOLOGICA,1.1,1580-2612
Archives of Control Sciences,1.1,2300-2611
Acta Botanica Brasilica,1.1,1677-941X
NEW ZEALAND JOURNAL OF FORESTRY SCIENCE,1.1,1179-5395
SCIRES-IT-SCIentific RESearch and Information Technology,1.1,2239-4303
Journal of Digestive Endoscopy,1.1,0976-5050
Hungarian Geographical Bulletin,1.1,2064-5147
Neuropsychological Trends,1.1,1970-3201
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,1.1,1678-2690
Pediatric Quality & Safety,1.1,2472-0054
Canadian Journal of Respiratory Therapy,1.1,2368-6820
Egyptian Journal of Medical Human Genetics,1.1,2090-2441
Asian Development Review,1.1,1996-7241
Workplace-A Journal for Academic Labor,1.1,1715-0094
Gadjah Mada international journal of business,1.1,2338-7238
Egyptian Journal of Neurology Psychiatry and Neurosurgery,1.1,1687-8329
Journal of Basic and Applied Zoology,1.1,2090-990X
WPOM-Working Papers on Operations Management,1.1,1989-9068
London Review of Education,1.1,1474-8479
Geofizika,1.1,1846-6346
Papeles del Psicologo,1.1,1886-1415
GRASAS Y ACEITES,1.1,1988-4214
Journal of Agriculture and Environment for International Development,1.1,2240-2802
Journal of Language and Education,1.1,2411-7390
Journal of Tax Reform,1.1,2414-9497
ACAROLOGIA,1.1,2107-7207
Brazilian Journal of Operations & Production Management,1.1,2237-8960
Acta Informatica Pragensia,1.1,1805-4951
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1.1,1678-4324
Journal of Anaesthesiology Clinical Pharmacology,1.1,2231-2730
International Journal of Yoga,1.1,2231-2714
Basic and Clinical Neuroscience,1.1,2228-7442
Folia Oecologica,1.1,1338-7014
GEOLOGIA CROATICA,1.1,1333-4875
CALIFORNIA AGRICULTURE,1.1,2160-8091
Nordic Psychology,1.1,1904-0016
Operations Research and Decisions,1.1,2391-6060
Communications in Information Literacy,1.1,1933-5954
Decision Science Letters,1.1,1929-5812
Kuwait Journal of Science,1.1,2307-4116
Problemy Analiza-Issues of Analysis,1.1,2306-3432
Revista Complutense de Educacion,1.1,1988-2793
Medeniyet Medical Journal,1.1,2149-4606
Journal of Thermal Engineering,1.1,2148-7847
Revista Eureka sobre Ensenanza y Divulgacion de las Ciencias,1.1,1697-011X
Bangladesh Journal of Medical Science,1.1,2076-0299
Western Pacific Surveillance and Response,1.1,2094-7313
Rudarsko-Geolosko-Naftni Zbornik,1.1,1849-0409
Archive of Mechanical Engineering,1.1,2300-1895
International Archives of Otorhinolaryngology,1.1,1809-4864
Anti-Trafficking Review,1.1,2287-0113
Metrology and Measurement Systems,1.1,2300-1941
International Journal of Assessment Tools in Education,1.1,2148-7456
Aging Medicine and Healthcare,1.1,2663-8851
INDIAN JOURNAL OF PURE & APPLIED PHYSICS,1.1,0975-1041
Ocnos-Journal of Reading Research,1.1,2254-9099
Journal of Pancreatology,1.1,2577-3577
Acta Medica Portuguesa,1.0,1646-0758
Tekstilec,1.0,2350-3696
Bulletin of Geophysics and Oceanography,1.0,2785-2970
Papers-Revista de Sociologia,1.0,2013-9004
Engineering Transactions,1.0,2450-8071
i2 Investigacion e Innovacion en Arquitectura y Territorio,1.0,2341-0515
Anales del Sistema Sanitario De Navarra,1.0,2340-3527
Salud Colectiva,1.0,1851-8265
Semiconductor Physics Quantum Electronics & Optoelectronics,1.0,1605-6582
PERIODICA POLYTECHNICA-MECHANICAL ENGINEERING,1.0,1587-379X
Organizations and Markets in Emerging Economies,1.0,2345-0037
Teaching & Learning Inquiry-The ISSOTL Journal,1.0,2167-4787
INTERNATIONAL JOURNAL OF ODONATOLOGY,1.0,2159-6719
Vavilovskii Zhurnal Genetiki i Selektsii,1.0,2500-3259
Foresight and STI Governance,1.0,2500-2597
Civil Engineering Infrastructures Journal-CEIJ,1.0,2423-6691
INDIAN JOURNAL OF CHEMICAL TECHNOLOGY,1.0,0975-0991
Journal of Cytology,1.0,0974-5165
Revista Electronica Educare,1.0,1409-4258
Journal of Noncommutative Geometry,1.0,1661-6960
Reumatismo,1.0,2240-2683
Engaging Science Technology and Society,1.0,2413-8053
Nordic Journal of Migration Research,1.0,1799-649X
Condensed Matter Physics,1.0,2224-9079
Learning and Teaching-The International Journal of Higher Education in the Social Sciences,1.0,1755-2281
Tribology Online,1.0,1881-2198
Journal of Indian Prosthodontic Society,1.0,1998-4057
Indian Journal of Radiology and Imaging,1.0,1998-3808
SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,1.0,1996-840X
Logical Methods in Computer Science,1.0,1860-5974
Nursing Practice Today,1.0,2383-1162
Revista Fuentes,1.0,2172-7775
Cultura Ciencia y Deporte,1.0,1989-7413
VITRUVIO-International Journal of Architectural Technology and Sustainability,1.0,2444-9091
COMPTES RENDUS MECANIQUE,1.0,1873-7234
Comparative Southeast European Studies,1.0,2701-8202
Revista Peruana de Medicina Experimental y Salud Publica,1.0,1726-4642
INTERFACES AND FREE BOUNDARIES,1.0,1463-9971
Journal of Mining and Metallurgy Section B-Metallurgy,1.0,2217-7175
Ethnobiology Letters,1.0,2159-8126
Vascular Specialist International,1.0,2288-7989
Revista de Educacion y Derecho-Educational and Law Review,1.0,2386-4885
Journal of Fisheries,1.0,2311-3111
International Journal of Prognostics and Health Management,1.0,2153-2648
Australian Journal of Indigenous Education,1.0,2049-7784
Symmetry Integrability and Geometry-Methods and Applications,1.0,1815-0659
Journal of World-Systems Research,1.0,1076-156X
Baltic Region,1.0,2310-0524
Revista de Estudios Sociales,1.0,1900-5180
OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,1.0,1897-3191
Refuge,1.0,1920-7336
Critical Education,1.0,1920-4175
Carpathian Mathematical Publications,1.0,2313-0210
LIBRARY RESOURCES & TECHNICAL SERVICES,1.0,2159-9610
Acta Metallurgica Slovaca,1.0,1338-1156
Global Labour Journal,1.0,1918-6711
Studies in Agricultural Economics,1.0,2063-0476
Jornal Vascular Brasileiro,1.0,1677-7301
Turk Oftalmoloji Dergisi-Turkish Journal of Ophthalmology,1.0,2147-2661
Electronic Journal of Differential Equations,1.0,1072-6691
Journal of Mid-life Health,1.0,0976-7819
Renal Replacement Therapy,1.0,2059-1381
International Indigenous Policy Journal,1.0,1916-5781
Modern Stochastics-Theory and Applications,1.0,2351-6054
Information Technologies and Learning Tools,1.0,2076-8184
International Journal of Emotional Education,1.0,2073-7629
International Maritime Health,1.0,2081-3252
Intersecciones en Antropologia,1.0,1850-373X
Journal of Urban and Regional Analysis,1.0,2068-9969
Egyptian Journal of Internal Medicine,1.0,2090-9098
Contrastive Pragmatics,1.0,2666-0393
Southern African Journal of Critical Care,1.0,2078-676X
Anthropology & Aging,0.9,2374-2267
Analisi-Quaderns de Comunicacio i Cultura,0.9,2340-5236
Education Policy Analysis Archives,0.9,1068-2341
SA Journal of Radiology,0.9,2078-6778
Desafios,0.9,2145-5112
Geology Geophysics and Environment,0.9,2353-0790
Praxis-Colombia,0.9,2389-7856
Revista Mexicana de Biodiversidad,0.9,2007-8706
Chinese Space Science and Technology,0.9,1000-758X
Acta Herpetologica,0.9,1827-9643
Archives of Acoustics,0.9,2300-262X
Przeglad Dermatologiczny,0.9,2084-9893
International Journal of Evidence Based Coaching & Mentoring,0.9,1741-8305
Geographica Pannonica,0.9,1820-7138
Journal of Writing Research,0.9,2294-3307
REVESCO-Revista de Estudios Cooperativos,0.9,1135-6618
European Journal of Legal Studies,0.9,1973-2937
Pesquisa Agropecuaria Tropical,0.9,1983-4063
Journal of E-Learning and Knowledge Society,0.9,1971-8829
INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,0.9,1368-1613
Journal of the Southern African Institute of Mining and Metallurgy,0.9,2411-9717
Revista Espanola de Documentacion Cientifica,0.9,1988-4621
International Journal of Education and the Arts,0.9,1529-8094
Revista Galega de Economia,0.9,2255-5951
Advances in Laboratory Medicine-Avances en Medicina de Laboratorio,0.9,2628-491X
Acta Geographica Slovenica-Geografski Zbornik,0.9,1581-8314
Estudios Sobre Educacion,0.9,2386-6292
Physics and Chemistry of Solid State,0.9,2309-8589
World Journal of Nuclear Medicine,0.9,1607-3312
Urology Journal,0.9,1735-546X
Zeitschrift fur Sprachwissenschaft,0.9,1613-3706
International Journal of Management Studies,0.9,2180-2467
Tropical Life Sciences Research,0.9,2180-4249
AgroLife Scientific Journal,0.9,2286-0126
Interaction Design and Architectures,0.9,2283-2998
Scientific Papers-Series Management Economic Engineering in Agriculture and Rural Development,0.9,2285-3952
Law Technology and Humans,0.9,2652-4074
Journal of Primary Health Care,0.9,1172-6156
Epijournal de Geometrie Algebrique,0.9,2491-6765
Bangladesh Journal of Pharmacology,0.9,1991-0088
Soils and Rocks,0.9,2675-5475
International Journal of Educational Leadership and Management,0.9,2014-9018
Ciencia e Tecnica Vitivinicola,0.9,2416-3953
Einstein-Sao Paulo,0.9,2317-6385
Town and Regional Planning,0.9,2415-0495
Psychology Society & Education,0.9,1989-709X
Brazilian Journal of Pharmaceutical Sciences,0.9,2175-9790
South East Asian Journal of Management,0.9,2355-6641
Journal of Research in Applied Linguistics,0.9,2588-3887
Sophia-Coleccion de Filosofia de la Educacion,0.9,1390-8626
Alteridad-Revista de Educacion,0.9,1390-8642
Statistica,0.9,1973-2201
ARS Mathematica Contemporanea,0.9,1855-3974
SCIENTIA MARINA,0.9,1886-8134
Current Journal of Neurology,0.9,2717-011X
TRIPLEC-Communication Capitalism & Critique,0.9,1726-670X
MODELING IDENTIFICATION AND CONTROL,0.9,1890-1328
Pharmacy & Pharmacology-Farmatsiya i Farmakologiya,0.9,2413-2241
CROATICA CHEMICA ACTA,0.9,1334-417X
Australasian Orthodontic Journal,0.9,2207-7480
Indian Journal of Urology,0.9,1998-3824
Science and Technology Studies,0.9,2243-4690
Investigaciones Turisticas,0.9,2174-5609
International Journal Of Recycling of Organic Waste in Agriculture,0.9,2251-7715
JOURNAL OF UNIVERSAL COMPUTER SCIENCE,0.9,0948-6968
Journal of Internet Services and Applications,0.9,1869-0238
Studies in Business and Economics,0.9,2344-5416
Kafkas Universitesi Veteriner Fakultesi Dergisi,0.9,1309-2251
Algebraic Combinatorics,0.9,2589-5486
Revista Espanola de Ciencia Politica-RECP,0.9,2173-9870
AUC Geographica,0.9,2336-1980
CHEMICAL AND BIOCHEMICAL ENGINEERING QUARTERLY,0.9,1846-5153
Cardiology Discovery,0.9,2693-8499
Democratic Theory-An Interdisciplinary Journal,0.9,2332-8908
Revista de Administracao Publica,0.8,1982-3134
Digital Humanities Quarterly,0.8,1938-4122
Doxa Comunicacion,0.8,2386-3978
FISHERY BULLETIN,0.8,1937-4518
Sociologica-International Journal for Sociological Debate,0.8,1971-8853
Discussiones Mathematicae Graph Theory,0.8,2083-5892
POLISH POLAR RESEARCH,0.8,2081-8262
Quaestiones Geographicae,0.8,2081-6383
Geologos,0.8,2080-6574
Asian Studies-Azijske Studije,0.8,2350-4226
Geodynamics & Tectonophysics,0.8,2078-502X
Global Media Journal-Canadian Edition,0.8,1918-5901
Policy & Practice-A Development Education Review,0.8,2053-4272
Bulletin of Geography-Socio-Economic Series,0.8,2083-8298
Public Administration and Policy-An Asia-Pacific Journal,0.8,2517-679X
RBGN-Revista Brasileira de Gestao de Negocios,0.8,1983-0807
Estudios Gerenciales,0.8,0123-5923
Journal of Postsecondary Student Success,0.8,2769-4887
Bulletin of Geography-Physical Geography Series,0.8,2300-8490
Vivat Academia,0.8,1575-2844
JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH,0.8,0975-1084
ISJ-Invertebrate Survival Journal,0.8,1824-307X
Commonwealth Journal of Local Governance,0.8,1836-0394
Profile-Issues in Teachers Professional Development,0.8,2256-5760
Glossa-A Journal of General Linguistics,0.8,2397-1835
Revista Electronica de Investigacion Educativa,0.8,1607-4041
South Asian Journal of Cancer,0.8,2278-4306
Cardiothoracic Surgeon,0.8,2662-2203
Malawi Medical Journal,0.8,1995-7270
SPANISH JOURNAL OF AGRICULTURAL RESEARCH,0.8,2171-9292
LEPROSY REVIEW,0.8,2162-8807
Acta Clinica Croatica,0.8,1333-9451
Persian Journal of Acarology,0.8,2251-8169
REVISTA DE METALURGIA,0.8,1988-4222
Multidisciplinary Journal for Education Social and Technological Sciences,0.8,2341-2593
Journal of Spectral Theory,0.8,1664-0403
EuroBiotech Journal,0.8,2564-615X
Applied Computer Systems,0.8,2255-8691
Tecnoscienza-Italian Journal of Science & Technology Studies,0.8,2038-3460
PSL Quarterly Review,0.8,2037-3643
Processing and Application of Ceramics,0.8,2406-1034
Nase More,0.8,1848-6320
ESTUDIOS GEOLOGICOS-MADRID,0.8,1988-3250
Kvasny Prumysl,0.8,2570-8619
RASP-Research on Ageing and Social Policy,0.8,2014-671X
Acta Botanica Mexicana,0.8,2448-7589
ACTA AMAZONICA,0.8,1809-4392
Estudios Fronterizos,0.8,2395-9134
Archives of Biological Sciences,0.8,1821-4339
Journal of the Geographical Institute Jovan Cvijic SASA,0.8,1821-2808
European Journal for Research on the Education and Learning of Adults,0.8,2000-7426
International Journal of Psychological Research,0.8,2011-2084
BiD-Textos Universitaris de Biblioteconomia i Documentacio,0.8,1575-5886
LIBRI-International Journal of Libraries and Information Studies,0.8,1865-8423
Journal of Public and Nonprofit Affairs,0.8,2381-3717
Cuadernos Geograficos,0.8,2340-0129
Anthropology in Action-Journal for Applied Anthropology in Policy and Practice,0.8,1752-2285
Ergo-An Open Access Journal of Philosophy,0.8,2330-4014
Transylvanian Review of Administrative Sciences,0.8,2247-8310
Revista Espanola de Pedagogia,0.8,2174-0909
Advances in Electrical and Electronic Engineering,0.8,1804-3119
Review of Economic Perspectives,0.8,1804-1663
Revista Espanola de Salud Publica,0.8,2173-9110
Journal of Combinatorial Algebra,0.8,2415-6310
Romanian Journal of Internal Medicine,0.8,2501-062X
Journal of Medical Ultrasound,0.8,2212-1552
Partecipazione e Conflitto,0.8,2035-6609
Florence Nightingale Journal of Nursing,0.8,2687-6442
Tejuelo-Didactica de la Lengua y la Literatura,0.8,1988-8430
Drvna Industrija,0.8,1847-1153
Index Comunicacion,0.8,2174-1859
Bulletin of Irkutsk State University-Series Mathematics,0.8,2541-8785
Evidence Based Library and Information Practice,0.8,1715-720X
Groups Geometry and Dynamics,0.8,1661-7215
Portugaliae Mathematica,0.8,1662-2758
Image Processing On Line,0.8,2105-1232
Panoeconomicus,0.8,2217-2386
Rendiconti Lincei-Matematica e Applicazioni,0.8,1720-0768
Monaldi Archives for Chest Disease,0.8,2532-5264
Communications in Combinatorics and Optimization,0.8,2538-2136
Advanced Electromagnetics,0.8,2119-0275
Applied General Topology,0.8,1989-4147
Biolinguistics,0.8,1450-3417
Electronic Journal of Qualitative Theory of Differential Equations,0.8,1417-3875
Iranian Journal of Management Studies,0.8,2345-3745
Magallania,0.8,0718-2244
Revista de Psicologia Clinica con Ninos y Adolescentes,0.8,2340-8340
Discrete Mathematics Letters,0.8,2664-2557
AMERICAN INDIAN CULTURE AND RESEARCH JOURNAL,0.8,0161-6463
Nauplius,0.8,2358-2936
Journal of Health Literacy,0.8,2476-4728
Journal of Architecture and Urbanism,0.8,2029-7947
Ecosistemas,0.7,1697-2473
Egyptian Liver Journal,0.7,2090-6226
Egyptian Rheumatology and Rehabilitation,0.7,2090-3235
Scientific Journal of Silesian University of Technology-Series Transport,0.7,2450-1549
Bogoslovni Vestnik-Theological Quarterly-Ephemerides Theologicae,0.7,1581-2987
NUCLEAR MEDICINE REVIEW,0.7,1644-4345
Bulletin of the Mineral Research and Exploration,0.7,0026-4563
Geofisica Internacional,0.7,2954-436X
ATOM INDONESIA,0.7,2356-5322
Revista de Urbanismo,0.7,0717-5051
Revista de Investigacoes Constitucionais-Journal of Constitutional Research,0.7,2359-5639
Geoconservation Research,0.7,2588-7343
Documents d Analisi Geografica,0.7,2014-4512
Bioagro,0.7,2521-9693
Urbano,0.7,0718-3607
Si Somos Americanos-Revista de Estudios Transfronterizos,0.7,0719-0948
Tropical Grasslands-Forrajes Tropicales,0.7,2346-3775
Science of Gymnastics Journal,0.7,1855-7171
Migraciones,0.7,2341-0833
Acta IMEKO,0.7,2221-870X
Kulturno-Istoricheskaya Psikhologiya-Cultural-Historical Psychology,0.7,2224-8935
Facta Universitatis-Series Electronics and Energetics,0.7,2217-5997
Profesorado-Revista de Curriculum y Formacion de Profesorado,0.7,1989-6395
Indian Journal of Neurotrauma,0.7,2213-3739
Journal of Higher Education Policy And Leadership Studies,0.7,2717-1426
Island Studies Journal,0.7,1715-2593
OBETS-Revista de Ciencias Sociales,0.7,1989-1385
ZEITSCHRIFT FUR ANALYSIS UND IHRE ANWENDUNGEN,0.7,1661-4534
DADOS-REVISTA DE CIENCIAS SOCIAIS,0.7,1678-4588
PESQUISA AGROPECUARIA BRASILEIRA,0.7,1678-3921
Annals of Pediatric Cardiology,0.7,0974-5149
Muzeologia a Kulturne Dedicstvo-Museology and Cultural Heritage,0.7,2453-9759
International Journal on Studies in Education,0.7,2690-7909
GEOLOGICA BELGICA,0.7,2034-1954
Landbauforschung-Journal of Sustainable and Organic Agricultural Systems,0.7,2700-8711
PNA-Revista de Investigacion en Didactica de la Matematica,0.7,1887-3987
Ledger,0.7,2379-5980
Anduli,0.7,2340-4973
IHERINGIA SERIE ZOOLOGIA,0.7,1678-4766
NOMADIC PEOPLES,0.7,1752-2366
Veterinaria Italiana,0.7,1828-1427
Journal of Youth Development,0.7,2325-4017
Dialogic Pedagogy,0.7,2325-3290
Egyptian Journal of Bronchology,0.7,2314-8551
Journal of Agricultural Sciences,0.7,2386-1363
Reproductive and Developmental Medicine,0.7,2589-8728
International Journal of Abdominal Wall and Hernia Surgery,0.7,2589-8078
Acta Colombiana de Psicologia,0.7,1909-9711
Colombia Internacional,0.7,1900-6004
Cuadernos de Trabajo Social,0.7,1988-8295
Economia Agraria y Recursos Naturales,0.7,2174-7350
Miskolc Mathematical Notes,0.7,1787-2413
COMPTES RENDUS MATHEMATIQUE,0.7,1778-3569
Historical Encounters-A Journal of Historical Consciousness Historical Cultures and History Education,0.7,2203-7543
Lucentum,0.7,1989-9904
Journal of Medical Physics,0.7,1998-3913
Journal Of Cardiovascular and Thoracic Research,0.7,2008-6830
IAFOR Journal of Education,0.7,2187-0594
Carpathian Journal of Food Science and Technology,0.7,2344-5459
Forest Systems,0.7,2171-9845
Journal of Central European Agriculture,0.7,1332-9049
Politica y Sociedad,0.7,1988-3129
Revista Internacional de Sociologia,0.7,1988-429X
International Journal of Aviation Aeronautics and Aerospace,0.7,2374-6793
Analele Stiintifice ale Universitatii Ovidius Constanta-Seria Matematica,0.7,1844-0835
Romanian Journal of Information Technology and Automatic Control-Revista Romana de Informatica si Automatica,0.7,1841-4303
TEHNICKI GLASNIK-TECHNICAL JOURNAL,0.7,1848-5588
ACTA BOTANICA CROATICA,0.7,1847-8476
Cuadernos Info,0.7,0719-367X
Pomorstvo-Scientific Journal of Maritime Research,0.7,1846-8438
Topics in Linguistics,0.7,2199-6504
Social Analysis,0.7,1558-5727
Theory of Computing,0.7,1557-2862
Avances de Investigacion en Educacion Matematica,0.7,2254-4313
AdComunica-Revista Cientifica de Estrategias Tendencias e Innovacion en Communicacion,0.7,2254-2728
ELIA-Estudios de Linguistica Inglesa Aplicada,0.7,2253-8283
Revista Iberoamericana de Ciencias de la Actividad Fisica y el Deporte,0.7,2255-0461
Research in Educational Administration & Leadership,0.7,2564-7261
Nordic Concrete Research,0.7,2545-2819
Journal of Information Policy,0.7,2158-3897
Journal of Computer Science & Technology,0.7,1666-6038
Quantum Topology,0.7,1664-073X
Orbital-The Electronic Journal of Chemistry,0.7,1984-6428
Kemija u Industriji-Journal of Chemists and Chemical Engineers,0.7,1334-9090
Indian Journal of Traditional Knowledge,0.7,0975-1068
Revista Virtual Universidad Catolica del Norte,0.7,2389-7333
European Spatial Research and Policy,0.7,1896-1525
Journal of Al-Tamaddun,0.7,1823-7517
Ukrainian Food Journal,0.7,2313-5891
Journal of Muslim Mental Health,0.7,1556-5009
SCM Studies in Communication and Media,0.7,2192-4007
Revista CIDOB d Afers Internationals,0.7,2013-035X
Journal of Fractal Geometry,0.7,2308-1317
Psikhologicheskaya Nauka i Obrazovanie-Psychological Science and Education,0.7,2311-7273
INDIAN JOURNAL OF AGRICULTURAL SCIENCES,0.7,2394-3319
Spanish Journal of Medical Education,0.7,2660-8529
Journal of Eta Maritime Science,0.7,2148-9386
Texto Livre-Linguagem e Tecnologia,0.7,1983-3652
Revista Brasileira de Politica Internacional,0.7,1983-3121
ELECTRONIC JOURNAL OF COMBINATORICS,0.7,1077-8926
International Journal of Multicultural Education,0.7,1934-5267
Journal of EMDR Practice and Research,0.7,1933-320X
Mass Spectrometry Letters,0.7,2093-8950
Discours-Revue de Linguistique Psycholinguistique et Informatique,0.7,1963-1723
Structural Integrity and Life-Integritet I Vek Konstrukcija,0.7,1820-7863
Austrian Journal of Statistics,0.7,1026-597X
Journal of Lithic Studies,0.7,2055-0472
Journal of Asia-Pacific Biodiversity,0.7,2287-9544
Revista Portuguesa de Investigacao Comportamental e Social,0.7,2183-4938
Boletin de la Sociedad Argentina de Botanica,0.7,1851-2372
Egyptian Journal of Neurosurgery,0.7,2520-8225
Scientia et Fides,0.7,2353-5636
Economic Journal of Emerging Markets,0.7,2502-180X
European Journal of Analytic Philosophy,0.6,1849-0514
SEEFOR-South-East European Forestry,0.6,1849-0891
Market-Trziste,0.6,1849-1383
ADANSONIA,0.6,1639-4798
Prace Komisji Geografii Przemyslu Polskiego Towarzystwa Geograficznego-Studies of the Industrial Geography Commission of the Polish Geographical Society,0.6,2449-903X
Revista Espanola de Educacion Comparada,0.6,2174-5382
Convergencia-Revista de Ciencias Sociales,0.6,2448-5799
RAE-Revista de Administracao de Empresas,0.6,2178-938X
Arterial Hypertension,0.6,2449-6162
Bulletin of the Section of Logic,0.6,2449-836X
Tradumatica-Traduccio i Tecnologies de la Informacio i la Comunicacio,0.6,1578-7559
Activites-Revue Electronique,0.6,1765-2723
COMPTES RENDUS BIOLOGIES,0.6,1768-3238
Journal of Specialised Translation,0.6,1740-357X
ARKIVOC,0.6,1551-7012
THEORIA,0.6,1558-5816
Ecosistemas y Recursos Agropecuarios,0.6,2007-901X
Asia Pacific Journal of Health Management,0.6,2204-3136
BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT,0.6,1780-4507
European Journal of Mental Health,0.6,1788-7119
Palabra Clave,0.6,2027-534X
Anthropological Journal of European Cultures,0.6,1755-2931
Names-A Journal of Onomastics,0.6,1756-2279
REVISTA DE BIOLOGIA TROPICAL,0.6,2215-2075
Dutch Journal of Applied Linguistics,0.6,2211-7253
Contributions to Mathematics,0.6,2709-3646
BIJDRAGEN TOT DE TAAL- LAND- EN VOLKENKUNDE,0.6,2213-4379
Asian Journal of Transfusion Science,0.6,1998-3565
Revista Interuniversitaria de Formacion del Profesorado-RIFOP,0.6,2530-3791
Investigaciones Geograficas-Spain,0.6,1989-9890
Sibirica-Interdisciplinary journal of Siberian Studies,0.6,1476-6787
Ingenius-Revista de Ciencia y Tecnologia,0.6,1390-860X
Revista Digital de Investigacion en Docencia Universitaria-RIDU,0.6,2223-2516
Liberabit-Revista de Psicologia,0.6,2223-7666
Uniciencia,0.6,2215-3470
Documenta Mathematica,0.6,1431-0643
ZYGON,0.6,1467-9744
Turkish Archives of Otorhinolaryngology,0.6,2667-7474
History of science and technology,0.6,2415-7430
Revista Colombiana de Investigaciones Agroindustriales,0.6,2422-4456
Sahand Communications in Mathematical Analysis,0.6,2423-3900
Obrana a Strategie-Defence & Strategy,0.6,1802-7199
Demografie,0.6,1805-2991
Revista Brasileira de Geomorfologia,0.6,2236-5664
Ingenieria e Investigacion,0.6,2248-8723
Italian Journal of Planning Practice,0.6,2239-267X
Revista de Teledeteccion,0.6,1988-8740
Acta Structilia,0.6,2415-0487
Transactions on Combinatorics,0.6,2251-8665
BRICS Law Journal,0.6,2412-2343
AL-QANTARA,0.6,1988-2955
Granja-Revista de Ciencias de la Vida,0.6,1390-8596
Interdisciplinary Description of Complex Systems,0.6,1334-4676
MHSalud-Revista en Ciencias del Movimiento Humano y la Salud,0.6,1659-097X
Solar-Terrestrial Physics,0.6,2500-0535
Spal,0.6,2255-3924
EARI-Educacion Artistica-Revista de Investigacion,0.6,2254-7592
Mathematics in Applied Sciences and Engineering,0.6,2563-1926
EDMETIC,0.6,2254-0059
Journal of Portuguese Linguistics,0.6,2397-5563
Wacana-Jurnal Ilmu Pengetahuan Budaya-Journal of the Humanities of Indonesia,0.6,2407-6899
Contributions to Geophysics and Geodesy,0.6,1338-0540
Sigma Journal of Engineering and Natural Sciences-Sigma Muhendislik ve Fen Bilimleri Dergisi,0.6,1304-7191
Turk Kardiyoloji Dernegi Arsivi-Archives of the Turkish Society of Cardiology,0.6,1308-4488
Kastamonu University Journal of Forestry Faculty,0.6,1309-4181
Dubai Medical Journal,0.6,2571-726X
Journal of Road Safety-JRS,0.6,2652-4252
Studies in Language Assessment,0.6,2653-5335
Museum Worlds,0.6,2049-6737
Ankara Universitesi Egitim Bilimleri Fakultesi Ozel Egitim Dergisi-Ankara University Faculty of Educational Sciences Journal of Special Education,0.6,2149-8261
Present Environment and Sustainable Development,0.6,2284-7820
Studia Universitatis Vasile Goldis Arad Seria Stiinte Economice,0.6,2285-3065
EQA-International Journal of Environmental Quality,0.6,2281-4485
ACTA SCIENTIARUM-TECHNOLOGY,0.6,1807-8664
International Journal of Built Environment and Sustainability,0.6,2289-8948
Zagadnienia Ekonomiki Rolnej,0.6,2392-3458
Studia Europejskie-Studies in European Affairs,0.6,2719-3780
Indian Journal of Natural Products and Resources,0.6,0976-0512
STUDIA PSYCHOLOGICA,0.6,2585-8815
